etab_identifiant_de_l_etablissement;etab_nom_etablissement;etab_adresse_1;etab_adresse_2;etab_adresse_3;etab_code_postal;etab_nom_commune;etab_libelle_departement;etab_libelle_academie;etab_fiche_onisep;etab_type_etablissement;etab_statut_public_prive;etab_libelle_nature;etab_telephone;etab_mail;etab_web;etab_latitude;etab_longitude;course_univers;course_niveau;course_formTypeSigle;course_formTypeLib;course_formLib;course_formSigle;course_rncp;course_codeSco;course_urlOnisep
0251806C;Section d'enseignement professionnel du lycée Jules Haag;25 avenue Commandant Marceau;;;25000;Besançon;Doubs;Besançon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12047;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;03 81 81 01 45;ce.0250011B@ac-besancon.fr;http://www.lycee-juleshaag.fr;47.248800039892934;6.016099616294788;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0332803T;Lycée polyvalent Alfred Kastler;14 avenue de l'université;BP 73;;33402;Talence;Gironde;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2661;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 57 35 40 70;ce.0330135t@ac-bordeaux.fr;http://www.lyceekastler.fr;44.80229947208574;-0.5990956029749963;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0782602E;Lycée professionnel Jean Moulin;16-18 rue du Docteur Audigier;;;78150;Le Chesnay-Rocquencourt;Yvelines;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9288;Lycée;Public;LYCEE POLYVALENT;01 39 23 16 80;0782602e@ac-versailles.fr;http://www.lyc-moulin-lechesnay.ac-versailles.fr/;48.826174606347394;2.1326553990732626;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0301823U;Ecole des Métiers Professionnels Cévenole (Ecole second degré professionnel privée);296 avenue Jean Moulin;;30380 ST CHRISTOL LEZ ALES;30380;Saint-Christol-lez-Alès;Gard;Montpellier;;Lycée;Privé;LYCEE PROFESSIONNEL;0426078121;ce.0301823u@ac-montpellier.fr;;44.08024445088128;4.0781576639476675;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0301823U;Ecole des Métiers Professionnels Cévenole (Ecole second degré professionnel privée);296 avenue Jean Moulin;;30380 ST CHRISTOL LEZ ALES;30380;Saint-Christol-lez-Alès;Gard;Montpellier;;Lycée;Privé;LYCEE PROFESSIONNEL;0426078121;ce.0301823u@ac-montpellier.fr;;44.08024445088128;4.0781576639476675;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0641815A;Lycée polyvalent Saint-Cricq;4 bis avenue des États-Unis;CS 21516;;64015;Pau;Pyrénées-Atlantiques;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8972;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 59 30 50 55;ce.0640057p@ac-bordeaux.fr;http://www.lycee-saint-cricq.org;43.299730441483156;-0.3600698942313863;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0520008B;Lycée professionnel Eugène Decomble;47 Avenue d'Ashton;;;52000;Chaumont;Haute-Marne;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16073;Lycée;Public;LYCEE PROFESSIONNEL;03 25 03 06 05;ce.0520008B@ac-reims.fr;http://www.lycee-eugene-decomble.fr/formation.php;48.09198691839284;5.142929427988284;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0860048K;Section d'enseignement professionnel du lycée Nelson Mandela;46 rue de la Bugellerie;;;86000;Poitiers;Vienne;Poitiers;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7214;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 17 84 35 00;ce.0860048k@ac-poitiers.fr;https://etab.ac-poitiers.fr/lpo-nmandela-poitiers;46.5962895930077;0.3325905167181038;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0860048K;Section d'enseignement professionnel du lycée Nelson Mandela;46 rue de la Bugellerie;;;86000;Poitiers;Vienne;Poitiers;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7214;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 17 84 35 00;ce.0860048k@ac-poitiers.fr;https://etab.ac-poitiers.fr/lpo-nmandela-poitiers;46.5962895930077;0.3325905167181038;cyber;4;MC;mention complémentaire;MC cybersécurité;;37488;01025509;http://www.onisep.fr/http/redirection/formation/slug/FOR.8513
0331561T;Lycée professionnel privé la Ruche;20 rue Sainte Marie;CS 21940;;33072;Bordeaux;Gironde;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12464;Lycée;Privé;LYCEE PROFESSIONNEL;05 56 48 00 59;info@lpplaruche.com;http://www.lpplaruche.fr;44.84288266950555;-0.558446422383625;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0590044C;Lycée polyvalent Joseph-Marie Jacquard;4 avenue Jean Moulin;BP 90207;;59544;Caudry;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10622;Lycée;Public;LYCEE POLYVALENT;03 27 76 53 00;ce.0590044c@ac-lille.fr;https://jacquard.enthdf.fr/;50.12602921871598;3.4023195152689407;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0590044C;Lycée polyvalent Joseph-Marie Jacquard;4 avenue Jean Moulin;BP 90207;;59544;Caudry;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10622;Lycée;Public;LYCEE POLYVALENT;03 27 76 53 00;ce.0590044c@ac-lille.fr;https://jacquard.enthdf.fr/;50.12602921871598;3.4023195152689407;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0660810X;Lycée Aristide Maillol (voie professionnelle);73 Avenue Pau Casals;;;66000;Perpignan;Pyrénées-Orientales;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10994;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;04 68 52 65 65;ce.0660809w@ac-montpellier.fr;https://aristide-maillol.mon-ent-occitanie.fr/;42.717365796986286;2.886387127068289;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0830032J;Lycée Thomas Edison;1 rue Emile Héraud;;;83510;Lorgues;Var;Nice;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11652;Lycée;Public;LYCEE POLYVALENT;04 94 60 33 40;ce.0830032j@ac-nice.fr;http://lycee-lorgues.fr/;43.4932939123377;6.3569093510238295;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0830032J;Lycée Thomas Edison;1 rue Emile Héraud;;;83510;Lorgues;Var;Nice;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11652;Lycée;Public;LYCEE POLYVALENT;04 94 60 33 40;ce.0830032j@ac-nice.fr;http://lycee-lorgues.fr/;43.4932939123377;6.3569093510238295;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0170052P;Lycée professionnel Blaise Pascal;11 rue de Dampierre;BP 114;;17415;Saint-Jean-d'Angély;Charente-Maritime;Poitiers;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1123;Lycée;Public;LYCEE PROFESSIONNEL;05 46 32 00 80;ce.0170052P@ac-poitiers.fr;https://lp-blaisepascal.net;45.949307618405655;-0.5131303182021854;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0341939Y;Lycée Georges Pompidou (voie professionnelle);351 avenue Maréchal de Lattre de Tassigny;BP 71;;34172;Castelnau-le-Lez;Hérault;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7348;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;04 67 02 99 10;ce.0341921d@ac-montpellier.fr;https://georges-pompidou-castelnau-le-lez.mon-ent-occitanie.fr/;43.64801432600269;3.919620299325534;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0670006T;Lycée professionnel Philippe Charles Goulden;2 rue de la Piscine;BP 60022;;67241;Bischwiller;Bas-Rhin;Strasbourg;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1488;Lycée;Public;LYCEE PROFESSIONNEL;03 88 63 58 44;ce.0670006T@ac-strasbourg.fr;http://ldmgouldenbischwiller.com;48.77462301430925;7.852379658552525;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0511430C;Lycée professionnel Joliot-Curie;4 rue Joliot Curie;;;51096;Reims;Marne;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12478;Lycée;Public;LYCEE PROFESSIONNEL;03 26 06 03 11;ce.0511430c@ac-reims.fr;https://lyc-joliot-curie-reims.monbureaunumerique.fr/;49.23178325933544;4.003450480308607;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0781984H;Lycée Jacques Vaucanson;14 rue Albert Thomas;;;78130;Les Mureaux;Yvelines;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2620;Lycée;Public;LYCEE POLYVALENT;01 30 99 94 10;0781984H@ac-versailles.fr;http://www.lyc-vaucanson-lesmureaux.ac-versailles.fr/;48.98192875533414;1.9234274886637195;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0711249X;Lycée privé Frédéric Ozanam;45 rue de l'Héritan;;;71000;Mâcon;Saône-et-Loire;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11256;Lycée;Privé;LYCEE POLYVALENT;03 85 21 09 80;accueil@ndozanam.org;http://www.notre-dame-ozanam.fr/;46.31257221024673;4.825364381198406;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0133396W;Lycée polyvalent Don Bosco;78 rue Stanislas Torrents;;;13006;Marseille;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13588;Lycée;Privé;LYCEE POLYVALENT;04 91 14 00 00;contact@donbosco-marseille.fr;http://www.donbosco-marseille.fr;43.28578684295234;5.379360141237068;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0772337X;Section d'enseignement professionnel du lycée de la Mare Carrée;Rue de la Mare Carrée;BP 70;;77550;Moissy-Cramayel;Seine-et-Marne;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11190;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;01 64 13 44 22;ce.0772296c@ac-creteil.fr;http://www.lamarecarree.fr;48.63054297065947;2.5886959422543927;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0931388D;Lycée polyvalent d'application de l'ENNA;Place du 8 mai 1945;BP 85;;93200;Saint-Denis;Seine-Saint-Denis;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8352;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;01 49 71 87 00;ce.0932129j@ac-creteil.fr;http://lyceedelenna.fr/;48.93966067568656;2.354911166718726;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
7200093N;Lycée professionnel Jean Nicoli;Cours Pierangeli;BP 267;;20296;Bastia;Haute-Corse;Corse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.18937;Lycée;Public;LYCEE PROFESSIONNEL;04 95 34 91 60;ce.7200093n@ac-corse.fr;http://web.ac-corse.fr/lyc-nicoli/;42.6985417889726;9.451509464552837;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
7200093N;Lycée professionnel Jean Nicoli;Cours Pierangeli;BP 267;;20296;Bastia;Haute-Corse;Corse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.18937;Lycée;Public;LYCEE PROFESSIONNEL;04 95 34 91 60;ce.7200093n@ac-corse.fr;http://web.ac-corse.fr/lyc-nicoli/;42.6985417889726;9.451509464552837;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0890070T;Groupe scolaire Saint-Joseph La Salle;1 boulevard de la Marne;;;89015;Auxerre;Yonne;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11757;Lycée;Privé;LYCEE POLYVALENT;03 86 94 23 60;stjoseph@saint-joseph-auxerre.fr;http://www.saint-joseph-auxerre.fr;47.81210478907297;3.559643441280014;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0890070T;Groupe scolaire Saint-Joseph La Salle;1 boulevard de la Marne;;;89015;Auxerre;Yonne;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11757;Lycée;Privé;LYCEE POLYVALENT;03 86 94 23 60;stjoseph@saint-joseph-auxerre.fr;http://www.saint-joseph-auxerre.fr;47.81210478907297;3.559643441280014;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0100078F;Lycée professionnel Jeanne Mance;Rue du paradis;;;10000;Troyes;Aube;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7714;Lycée;Privé;LYCEE PROFESSIONNEL;03 25 83 11 22;ce.0100078f@ac-reims.fr;http://www.jeannemance.org;48.291083192452675;4.066130423965472;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0100078F;Lycée professionnel Jeanne Mance;Rue du paradis;;;10000;Troyes;Aube;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7714;Lycée;Privé;LYCEE PROFESSIONNEL;03 25 83 11 22;ce.0100078f@ac-reims.fr;http://www.jeannemance.org;48.291083192452675;4.066130423965472;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0090691C;Section d'enseignement professionnel du lycée polyvalent de Mirepoix;route de Limoux;;;09500;Mirepoix;Ariège;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7898;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 61 68 14 80;0090691c@ac-toulouse.fr;https://cite-scolaire-mirepoix.mon-ent-occitanie.fr;43.08454632248634;1.8972098965107815;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0130172S;Section d'Enseignement Professionnel Vinci du LPO Rempart-Vinci;8 rue du Rempart;;;13007;Marseille;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3978;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;04 91 14 01 40;ce.0130172S@ac-aix-marseille.fr;http://www.lyc-devinci.ac-aix-marseille.fr;43.28869075639178;5.365229744613455;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0690043X;Lycée professionnel Jacques de Flesselles;15 rue de Flesselles;;;69001;Lyon;Rhône;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12091;Lycée;Public;LYCEE PROFESSIONNEL;04 72 10 22 22;ce.0690043X@ac-lyon.fr;https://jacques-de-flesselles.ent.auvergnerhonealpes.fr/;45.77110128730322;4.826625580277794;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0681656F;Lycée professionnel privé Saint-Jean;3 rue Saint Jean;;;68000;Colmar;Haut-Rhin;Strasbourg;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10539;Lycée;Privé;LYCEE PROFESSIONNEL;03 89 21 98 10;ce.0681656F@ac-strasbourg.fr;http://www.st-jean-colmar.fr;48.07234618562501;7.361355189377648;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0650886K;Lycée professionnel privé Saint-Pierre Pradeau La Sède;24 avenue d'Azereix;;;65000;Tarbes;Hautes-Pyrénées;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2991;Lycée;Privé;LYCEE PROFESSIONNEL;05 62 56 33 60;etablissement@pradeaulasede.fr;http://pradeaulasede.fr;43.22886227023911;0.05781014914208393;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0650886K;Lycée professionnel privé Saint-Pierre Pradeau La Sède;24 avenue d'Azereix;;;65000;Tarbes;Hautes-Pyrénées;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2991;Lycée;Privé;LYCEE PROFESSIONNEL;05 62 56 33 60;etablissement@pradeaulasede.fr;http://pradeaulasede.fr;43.22886227023911;0.05781014914208393;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0690697H;Lycée professionnel la Favorite;107 rue Commandant Charcot;;;69110;Sainte-Foy-lès-Lyon;Rhône;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2327;Lycée;Privé;LYCEE PROFESSIONNEL;04 78 59 25 97;direction-lp@la-favorite.org;https://www.la-favorite.org/;45.74630606946849;4.788070124934176;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0681890K;Lycée polyvalent Louise Weiss - Section d'enseignement professionnel;5 route du Stade;;;68160;Sainte-Marie-aux-Mines;Haut-Rhin;Strasbourg;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15540;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;03 89 58 70 36;ce.0680068E@ac-strasbourg.fr;https://cite-val-argent.monbureaunumerique.fr/;48.23716842184894;7.171760103164225;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
